"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","EXP_FACT","BA","BA_HA"
"DALTON","32_2",2,"SALIX",1,60,"y","VAVI","START","CLUMP",1,"d",100,7.85398163397448e-05,0.00785398163397448
"DALTON","32_2",2,"SALIX",0.5,25,"n","VAVI","","CLUMP",1,"d",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"SALIX",0.5,70,"n","VAVI","","CLUMP",1,"d",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"SALIX",1.4,85,"y","VAVI","","CLUMP",1,"d",100,0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"SALIX",1.3,65,"y","VAVI","","CLUMP",1,"d",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"SALIX",0.5,0,"n","VAVI","","CLUMP",1,"d",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"SALIX",0.3,0,"y","VAVI","END","CLUMP",1,"d",100,7.06858347057704e-06,0.000706858347057704
"DALTON","32_2",2,"SALIX",0.5,0,"y","VAVI","START","CLUMP",1,"d",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"SALIX",0.8,0,"y","VAVI","","CLUMP",1,"d",100,5.02654824574367e-05,0.00502654824574367
"DALTON","32_2",2,"SALIX",0.6,0,"n","VAVI","","CLUMP",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"SALIX",0.9,85,"n","VAVI","","CLUMP",1,"d",100,6.36172512351933e-05,0.00636172512351933
"DALTON","32_2",2,"SALIX",0.5,0,"n","VAVI","","CLUMP",1,"d",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"SALIX",0.5,90,"y","VAVI","","CLUMP",1,"d",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"SALIX",0.5,0,"n","VAVI","","CLUMP",1,"d",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"SALIX",1,80,"y","VAVI","","CLUMP",1,"d",100,7.85398163397448e-05,0.00785398163397448
"DALTON","32_2",2,"SALIX",5,0,"y","VAVI","","CLUMP",1,"d",100,0.00196349540849362,0.196349540849362
"DALTON","32_2",2,"SALIX",6,0,"y","VAVI","","CLUMP",1,"d",100,0.00282743338823081,0.282743338823081
"DALTON","32_2",2,"SALIX",0.6,0,"y","VAVI","END","CLUMP",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"BENE",1.9,100,"y","LEDE","","IND",1,"d",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1.6,100,"y","LEDE","","IND",1,"d",100,0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"BENE",2.8,60,"n","VAVI","","IND",1,"d",100,0.000615752160103599,0.0615752160103599
"DALTON","32_2",2,"BENE",0.2,100,"y","VAVI","","IND",1,"d",100,3.14159265358979e-06,0.000314159265358979
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"BENE",1.7,90,"n","VAVI","","IND",1,"d",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",1.7,100,"y","VAVI","","IND",1,"d",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",0.6,100,"n","VAVI","","IND",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"SALIX",1.3,0,"n","VAVI","","IND",1,"d",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",1.3,95,"n","VAVI","","IND",1,"d",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",1.7,85,"y","VAVI","","IND",1,"d",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"SALIX",0.7,100,"y","VAVI","","IND",1,"d",100,3.8484510006475e-05,0.0038484510006475
"DALTON","32_2",2,"BENE",0.8,100,"y","VAVI","","IND",1,"d",100,5.02654824574367e-05,0.00502654824574367
"DALTON","32_2",2,"BENE",1.1,100,"y","VAVI","","IND",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"BENE",1.6,100,"n","VAVI","","IND",1,"d",100,0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"BENE",2.5,95,"y","VAVI","","IND",1,"d",100,0.000490873852123405,0.0490873852123405
"DALTON","32_2",2,"BENE",6.9,90,"y","VAVI","","IND",1,"d",100,0.00373928065593525,0.373928065593525
"DALTON","32_2",2,"BENE",2.4,95,"y","VAVI","","IND",1,"d",100,0.00045238934211693,0.045238934211693
"DALTON","32_2",2,"BENE",2.7,100,"y","VAUL","","IND",1,"d",100,0.00057255526111674,0.057255526111674
"DALTON","32_2",2,"BENE",7.9,0,"n","VAVI","","IND",1,"d",100,0.00490166993776348,0.490166993776348
"DALTON","32_2",2,"BENE",3.1,95,"n","VAUL","","IND",1,"d",100,0.000754767635024948,0.0754767635024948
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","","IND",1,"d",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1.2,100,"y","VAVI","","IND",1,"d",100,0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","","IND",1,"d",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"SALIX",0.3,90,"y","?3 SA_2","","IND",1,"d",100,7.06858347057704e-06,0.000706858347057704
"DALTON","32_2",2,"SALIX",0.6,15,"n","?3 SA_2","","IND",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"SALIX",1.5,0,"n","?3 SA_2","","IND",1,"d",100,0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"SALIX",1,80,"y","?3 SA_2","","IND",1,"d",100,7.85398163397448e-05,0.00785398163397448
"DALTON","32_2",2,"SALIX",0.7,80,"y","?3 SA_2","","IND",1,"d",100,3.8484510006475e-05,0.0038484510006475
"DALTON","32_2",2,"POTR",2,90,"y","VAVI","","IND",1,"d",100,0.000314159265358979,0.0314159265358979
"DALTON","32_2",2,"POTR",1.1,100,"y","VAVI","","IND",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"SALIX",0.8,100,"y","VAVI","","IND",1,"d",100,5.02654824574367e-05,0.00502654824574367
"DALTON","32_2",2,"SALIX",0.2,30,"y","COSU","","IND",1,"d",100,3.14159265358979e-06,0.000314159265358979
"DALTON","32_2",2,"SALIX",1.3,5,"y","VAVI","","IND",1,"d",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"PIME",1.7,0,"n","VAUL","","IND",1,"c",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"SALIX",0.6,100,"n","VAVI","","IND",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"SALIX",1.1,0,"n","VAVI","","IND",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","START","CLUMP",1,"d",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",2.3,75,"y","VAVI","","CLUMP",1,"d",100,0.00041547562843725,0.041547562843725
"DALTON","32_2",2,"BENE",1.5,95,"y","VAVI","","CLUMP",1,"d",100,0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"BENE",2.3,0,"n","VAVI","","CLUMP",1,"d",100,0.00041547562843725,0.041547562843725
"DALTON","32_2",2,"BENE",0.8,90,"y","VAVI","","CLUMP",1,"d",100,5.02654824574367e-05,0.00502654824574367
"DALTON","32_2",2,"BENE",0.6,100,"y","VAVI","END","CLUMP",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"BENE",1.5,90,"y","VAVI","START","CLUMP",1,"d",100,0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"BENE",1.4,90,"y","VAVI","","CLUMP",1,"d",100,0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"BENE",2.4,80,"y","VAVI","END","CLUMP",1,"d",100,0.00045238934211693,0.045238934211693
"DALTON","32_2",2,"PIME",0.6,0,"n","VAVI","","IND",1,"c",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"PIME",0.3,0,"n","VAVI","","IND",1,"c",100,7.06858347057704e-06,0.000706858347057704
"DALTON","32_2",2,"BENE",1.2,95,"y","VAVI","","IND",1,"d",100,0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",6.2,90,"y","VAVI","START","CLUMP",1,"d",100,0.00301907054009979,0.301907054009979
"DALTON","32_2",2,"BENE",1.1,15,"n","VAVI","","CLUMP",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"BENE",1.9,80,"y","VAVI","","CLUMP",1,"d",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1.8,0,"n","VAVI","","CLUMP",1,"d",100,0.000254469004940773,0.0254469004940773
"DALTON","32_2",2,"BENE",1.7,90,"n","VAVI","","CLUMP",1,"d",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",0.7,0,"n","VAVI","END","CLUMP",1,"d",100,3.8484510006475e-05,0.0038484510006475
"DALTON","32_2",2,"BENE",1.4,5,"y","VAVI","START","CLUMP",1,"d",100,0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"BENE",1.3,80,"y","VAVI","","CLUMP",1,"d",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",1.5,40,"y","VAVI","","CLUMP",1,"d",100,0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"BENE",1.2,60,"y","VAVI","","CLUMP",1,"d",100,0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",1.2,100,"y","VAVI","END","CLUMP",1,"d",100,0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"PIME",0.8,0,"n","VAVI","","IND",1,"c",100,5.02654824574367e-05,0.00502654824574367
"DALTON","32_2",2,"BENE",1.7,100,"y","VAVI","START","CLUMP",1,"d",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",2.2,100,"y","VAVI","","CLUMP",1,"d",100,0.000380132711084365,0.0380132711084365
"DALTON","32_2",2,"BENE",1.6,90,"y","VAVI","","CLUMP",1,"d",100,0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"BENE",0.9,95,"y","VAVI","","CLUMP",1,"d",100,6.36172512351933e-05,0.00636172512351933
"DALTON","32_2",2,"BENE",0.2,100,"n","VAVI","END","CLUMP",1,"d",100,3.14159265358979e-06,0.000314159265358979
"DALTON","32_2",2,"SALIX",1.6,1,"y","VAVI","START","CLUMP",1,"d",100,0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"SALIX",3.4,0,"y","VAVI","","CLUMP",1,"d",100,0.00090792027688745,0.090792027688745
"DALTON","32_2",2,"SALIX",1.2,0,"y","VAVI","","CLUMP",1,"d",100,0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"SALIX",1.1,0,"n","VAVI","","CLUMP",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"SALIX",1.5,0,"n","VAVI","","CLUMP",1,"d",100,0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"SALIX",1,0,"y","VAVI","","CLUMP",1,"d",100,7.85398163397448e-05,0.00785398163397448
"DALTON","32_2",2,"SALIX",1.9,40,"y","VAVI","","CLUMP",1,"d",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"SALIX",1.6,0,"n","VAVI","END","CLUMP",1,"d",100,0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"BENE",1,80,"y","VAVI","START","CLUMP",1,"d",100,7.85398163397448e-05,0.00785398163397448
"DALTON","32_2",2,"BENE",2.1,80,"y","VAVI","","CLUMP",1,"d",100,0.000346360590058275,0.0346360590058275
"DALTON","32_2",2,"BENE",2.1,100,"y","VAVI","END","CLUMP",1,"d",100,0.000346360590058275,0.0346360590058275
"DALTON","32_2",2,"PIME",1.3,0,"n","VAUL","","IND",1,"c",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",1,95,"y","VAVI","START","CLUMP",1,"d",100,7.85398163397448e-05,0.00785398163397448
"DALTON","32_2",2,"BENE",1.4,90,"n","VAVI","","CLUMP",1,"d",100,0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"BENE",1.9,85,"n","VAVI","END","CLUMP",1,"d",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"POTR",1.2,90,"y","VAUL","","IND",1,"d",100,0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",2.1,90,"y","VAVI","START","CLUMP",1,"d",100,0.000346360590058275,0.0346360590058275
"DALTON","32_2",2,"BENE",2.2,50,"y","VAVI","","CLUMP",1,"d",100,0.000380132711084365,0.0380132711084365
"DALTON","32_2",2,"BENE",5.6,85,"y","VAVI","END","CLUMP",1,"d",100,0.0024630086404144,0.24630086404144
"DALTON","32_2",2,"POTR",1.1,100,"y","VAVI","","IND",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"PIME",0.4,0,"n","VAVI","","IND",1,"c",100,1.25663706143592e-05,0.00125663706143592
"DALTON","32_2",2,"PIME",1.9,0,"n","VAVI","","IND",1,"c",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"PIME",2,0,"n","VAVI","","IND",1,"c",100,0.000314159265358979,0.0314159265358979
"DALTON","32_2",2,"PIME",1.7,0,"n","VAVI","","IND",1,"c",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"SALIX",1.4,0,"n","VAVI","","IND",1,"d",100,0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"SALIX",1.4,20,"y","VAVI","","IND",1,"d",100,0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"BENE",2.4,90,"y","VAVI","START","CLUMP",1,"d",100,0.00045238934211693,0.045238934211693
"DALTON","32_2",2,"BENE",4.2,100,"y","VAVI","","CLUMP",1,"d",100,0.0013854423602331,0.13854423602331
"DALTON","32_2",2,"BENE",4.7,100,"y","VAVI","","CLUMP",1,"d",100,0.00173494454294496,0.173494454294496
"DALTON","32_2",2,"BENE",1.9,90,"y","VAVI","","CLUMP",1,"d",100,0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1,100,"y","VAVI","","CLUMP",1,"d",100,7.85398163397448e-05,0.00785398163397448
"DALTON","32_2",2,"BENE",1.3,90,"y","VAVI","END","CLUMP",1,"d",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"PIME",1.4,0,"n","VAVI","","IND",1,"c",100,0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"PIME",0.5,0,"n","COSU","","IND",1,"c",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"PIME",0.5,0,"n","VAVI","","IND",1,"c",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"PIME",2.3,0,"n","VAVI","","IND",1,"c",100,0.00041547562843725,0.041547562843725
"DALTON","32_2",2,"PIME",1.2,0,"n","VAVI","","IND",1,"c",100,0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"PIME",1.3,0,"n","VAVI","","IND",1,"c",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"PIME",0.5,0,"n","VAUL","","IND",1,"c",100,1.96349540849362e-05,0.00196349540849362
"DALTON","32_2",2,"PIME",0.6,0,"n","VAVI","","IND",1,"c",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"SALIX",0.9,75,"y","VAVI","START","CLUMP",1,"d",100,6.36172512351933e-05,0.00636172512351933
"DALTON","32_2",2,"SALIX",0.4,30,"y","VAVI","","CLUMP",1,"d",100,1.25663706143592e-05,0.00125663706143592
"DALTON","32_2",2,"SALIX",0.3,40,"y","VAVI","","CLUMP",1,"d",100,7.06858347057704e-06,0.000706858347057704
"DALTON","32_2",2,"SALIX",1.5,55,"y","VAVI","","CLUMP",1,"d",100,0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"SALIX",1.1,40,"y","VAVI","","CLUMP",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"SALIX",1.1,30,"n","VAVI","","CLUMP",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"SALIX",1.1,0,"y","VAVI","END","CLUMP",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"SALIX",0.8,40,"y","VAVI","","IND",1,"d",100,5.02654824574367e-05,0.00502654824574367
"DALTON","32_2",2,"BENE",0.2,100,"n","VAVI","START","CLUMP",1,"d",100,3.14159265358979e-06,0.000314159265358979
"DALTON","32_2",2,"BENE",1.3,80,"y","VAVI","","CLUMP",1,"d",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",0.7,100,"n","VAVI","","CLUMP",1,"d",100,3.8484510006475e-05,0.0038484510006475
"DALTON","32_2",2,"BENE",0.8,100,"n","VAVI","","CLUMP",1,"d",100,5.02654824574367e-05,0.00502654824574367
"DALTON","32_2",2,"BENE",0.6,0,"y","VAVI","","CLUMP",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"BENE",2.7,100,"n","VAVI","","CLUMP",1,"d",100,0.00057255526111674,0.057255526111674
"DALTON","32_2",2,"BENE",1.7,90,"y","VAVI","","CLUMP",1,"d",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",1.3,25,"y","VAVI","","CLUMP",1,"d",100,0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",1.7,80,"y","VAVI","","CLUMP",1,"d",100,0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",1.1,95,"n","VAVI","END","CLUMP",1,"d",100,9.50331777710913e-05,0.00950331777710913
"DALTON","32_2",2,"BENE",1.2,50,"y","VAUL","","IND",1,"d",100,0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",0.6,100,"y","VAVI","START","CLUMP",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"BENE",1.8,100,"n","VAVI","","CLUMP",1,"d",100,0.000254469004940773,0.0254469004940773
"DALTON","32_2",2,"BENE",0.7,5,"y","VAVI","","CLUMP",1,"d",100,3.8484510006475e-05,0.0038484510006475
"DALTON","32_2",2,"BENE",2.2,80,"y","VAVI","","CLUMP",1,"d",100,0.000380132711084365,0.0380132711084365
"DALTON","32_2",2,"BENE",1.8,80,"y","VAVI","END","CLUMP",1,"d",100,0.000254469004940773,0.0254469004940773
"DALTON","32_2",2,"SALIX",0.6,5,"y","VAVI","","IND",1,"d",100,2.82743338823081e-05,0.00282743338823081
"DALTON","32_2",2,"BENE",1.5,90,"y","VAVI","START","CLUMP",1,"d",100,0.000176714586764426,0.0176714586764426
